alpha,n,t,err
7.550000000000002,17,19999,0.11604423407265659
7.550000000000002,18,19999,0.10128090532114829
7.550000000000002,19,19999,0.07854747587669632
7.550000000000002,20,19999,0.07395362490532202
7.550000000000002,21,19999,0.09292355651595643
7.550000000000002,22,19999,0.09613452509813067
7.550000000000002,23,19999,0.08943784436730681
7.550000000000002,24,19999,0.10563119362099864
7.650000000000001,0,19999,0.08471768502398837
7.650000000000001,1,19999,0.1145555176741017
7.650000000000001,2,19999,0.08950810456043133
7.650000000000001,3,19999,0.12148746833945429
7.650000000000001,4,19999,0.07719328877846893
7.650000000000001,5,19999,0.07584743424725758
7.650000000000001,6,19999,0.07713956019160681
7.650000000000001,7,19999,0.09597913350877299
7.650000000000001,8,19999,0.0979943750731346
7.650000000000001,9,19999,0.08749951239042501
7.650000000000001,10,19999,0.07851265136486894
7.650000000000001,11,19999,0.0966098386108449
7.650000000000001,12,19999,0.10295971781938965
7.650000000000001,13,19999,0.08056316085940556
7.650000000000001,14,19999,0.14689836265836267
7.650000000000001,15,19999,0.09800033306822471
7.650000000000001,16,19999,0.09483359647104264
7.650000000000001,17,19999,0.1081230434780185
7.650000000000001,18,19999,0.10458621114141416
7.650000000000001,19,19999,0.09108906010692619
7.650000000000001,20,19999,0.09089783491450018
7.650000000000001,21,19999,0.10344504541142782
7.650000000000001,22,19999,0.09652060307649252
7.650000000000001,23,19999,0.0907140368136831
7.650000000000001,24,19999,0.06794050101709162
7.750000000000001,0,19999,0.096848426734539
7.750000000000001,1,19999,0.07096032587093333
7.750000000000001,2,19999,0.09359947202535837
7.750000000000001,3,19999,0.09945913710398374
7.750000000000001,4,19999,0.09950787506165303
7.750000000000001,5,19999,0.0940267860975583
7.750000000000001,6,19999,0.0882462840177057
7.750000000000001,7,19999,0.08693331851574325
7.750000000000001,8,19999,0.09737179781603156
7.750000000000001,9,19999,0.08619195456901779
7.750000000000001,10,19999,0.08729783782299787
7.750000000000001,11,19999,0.09485885297964942
7.750000000000001,12,19999,0.11545643479683301
7.750000000000001,13,19999,0.07644980208987677
7.750000000000001,14,19999,0.11054785236072456
7.750000000000001,15,19999,0.09706025397217838
7.750000000000001,16,19999,0.07454175948441612
7.750000000000001,17,19999,0.08008600648605468
7.750000000000001,18,19999,0.08610674784226147
7.750000000000001,19,19999,0.08573990129201899
7.750000000000001,20,19999,0.07134711357962521
7.750000000000001,21,19999,0.08736303582796577
7.750000000000001,22,19999,0.1201330250671523
7.750000000000001,23,19999,0.0959602822328028
7.750000000000001,24,19999,0.0946225480420287
7.850000000000001,0,19999,0.10143858496057179
7.850000000000001,1,19999,0.08791420396797492
7.850000000000001,2,19999,0.09475735916453443
7.850000000000001,3,19999,0.09389301305308423
7.850000000000001,4,19999,0.10438925621466463
7.850000000000001,5,19999,0.07636284245824897
7.850000000000001,6,19999,0.12122174908696648
7.850000000000001,7,19999,0.0930223370054662
7.850000000000001,8,19999,0.06877809961634011
7.850000000000001,9,19999,0.08797677810601662
7.850000000000001,10,19999,0.08163359348103333
7.850000000000001,11,19999,0.12069285400342555
7.850000000000001,12,19999,0.11647170823572192
7.850000000000001,13,19999,0.08631596150531434
7.850000000000001,14,19999,0.07528477172292755
7.850000000000001,15,19999,0.09307461848878307
7.850000000000001,16,19999,0.08020896658640053
7.850000000000001,17,19999,0.09194176757004259
7.850000000000001,18,19999,0.11255078128486622
7.850000000000001,19,19999,0.11363714267222928
7.850000000000001,20,19999,0.0951818111903224
7.850000000000001,21,19999,0.09100340210517917
7.850000000000001,22,19999,0.08612451611134989
7.850000000000001,23,19999,0.10185975568761853
7.850000000000001,24,19999,0.09838468625931901
7.950000000000001,0,19999,0.07953870711365252
7.950000000000001,1,19999,0.1371752211254816
7.950000000000001,2,19999,0.09758608376935499
7.950000000000001,3,19999,0.08675080151989836
7.950000000000001,4,19999,0.0960090746757932
7.950000000000001,5,19999,0.1043010928467627
7.950000000000001,6,19999,0.0812779584939929
7.950000000000001,7,19999,0.12467682605627335
7.950000000000001,8,19999,0.08195833953317018
7.950000000000001,9,19999,0.09545715470225796
7.950000000000001,10,19999,0.08049023910107088
7.950000000000001,11,19999,0.08079872022625827
7.950000000000001,12,19999,0.10807909093696301
7.950000000000001,13,19999,0.11407371796633566
7.950000000000001,14,19999,0.07739288179454121
7.950000000000001,15,19999,0.10865626532284572
7.950000000000001,16,19999,0.08137078868611616
7.950000000000001,17,19999,0.09145022007522798
7.950000000000001,18,19999,0.0973099719552837
7.950000000000001,19,19999,0.09935831469658817
7.950000000000001,20,19999,0.0974249198302503
7.950000000000001,21,19999,0.078145604147956
7.950000000000001,22,19999,0.0949014679949006
7.950000000000001,23,19999,0.09641816225485465
7.950000000000001,24,19999,0.08301857661190196
8.050000000000002,0,19999,0.09308282902825235
8.050000000000002,1,19999,0.06764037275016711
8.050000000000002,2,19999,0.07998049139296098
8.050000000000002,3,19999,0.10851120934905238
8.050000000000002,4,19999,0.0994454937967306
8.050000000000002,5,19999,0.1131403270879217
8.050000000000002,6,19999,0.06840002394503464
8.050000000000002,7,19999,0.09656972569533372
8.050000000000002,8,19999,0.10158628105974281
8.050000000000002,9,19999,0.0965233889252851
8.050000000000002,10,19999,0.08302784857337771
8.050000000000002,11,19999,0.11009096857161167
8.050000000000002,12,19999,0.08584404937001008
8.050000000000002,13,19999,0.0852205402342674
8.050000000000002,14,19999,0.11048503507240894
8.050000000000002,15,19999,0.07601254538382397
8.050000000000002,16,19999,0.08184168737840357
8.050000000000002,17,19999,0.1171525271367741
8.050000000000002,18,19999,0.11020775195241914
8.050000000000002,19,19999,0.10392249320162017
8.050000000000002,20,19999,0.0913965219849546
8.050000000000002,21,19999,0.10550550784051553
8.050000000000002,22,19999,0.11728518825849489
8.050000000000002,23,19999,0.08881183403345774
8.050000000000002,24,19999,0.05266220347236958
8.150000000000002,0,19999,0.10035432288583111
8.150000000000002,1,19999,0.06254562257798514
8.150000000000002,2,19999,0.08602258016438641
8.150000000000002,3,19999,0.1099800418538866
8.150000000000002,4,19999,0.10669738727859408
8.150000000000002,5,19999,0.08706760603462763
8.150000000000002,6,19999,0.07223334949094389
8.150000000000002,7,19999,0.08947476924061273
8.150000000000002,8,19999,0.09757005521065319
8.150000000000002,9,19999,0.06184993601147437
8.150000000000002,10,19999,0.12549984370295364
8.150000000000002,11,19999,0.0974219898036134
8.150000000000002,12,19999,0.07950094319602417
8.150000000000002,13,19999,0.12794158386668827
8.150000000000002,14,19999,0.11158012533314624
8.150000000000002,15,19999,0.0829411582399297
8.150000000000002,16,19999,0.06649588330274982
8.150000000000002,17,19999,0.09183147669089893
8.150000000000002,18,19999,0.09422676159614606
8.150000000000002,19,19999,0.11714689431022354
8.150000000000002,20,19999,0.11550513902392809
8.150000000000002,21,19999,0.10856805712665935
8.150000000000002,22,19999,0.08179676469095136
8.150000000000002,23,19999,0.09805580173627462
8.150000000000002,24,19999,0.07893092697393929
8.250000000000002,0,19999,0.09233796115049503
8.250000000000002,1,19999,0.06704934429234934
8.250000000000002,2,19999,0.09858785747623547
8.250000000000002,3,19999,0.09508109905160027
8.250000000000002,4,19999,0.08884908595267622
8.250000000000002,5,19999,0.09313838691224169
8.250000000000002,6,19999,0.08819838635095865
8.250000000000002,7,19999,0.11011356812627449
8.250000000000002,8,19999,0.10032677310054819
8.250000000000002,9,19999,0.10607562953927548
8.250000000000002,10,19999,0.11826459470095814
8.250000000000002,11,19999,0.10326168807358159
8.250000000000002,12,19999,0.09042202323580044
8.250000000000002,13,19999,0.07171322803466573
8.250000000000002,14,19999,0.08996945380048725
8.250000000000002,15,19999,0.09279171901660335
8.250000000000002,16,19999,0.10248019202351097
8.250000000000002,17,19999,0.10144348105838379
8.250000000000002,18,19999,0.10617098920256683
8.250000000000002,19,19999,0.11670309332080077
8.250000000000002,20,19999,0.10150341047981533
8.250000000000002,21,19999,0.11289749028565245
8.250000000000002,22,19999,0.09187975481176863
8.250000000000002,23,19999,0.0774981713334297
8.250000000000002,24,19999,0.09625403916036221
8.350000000000003,0,19999,0.09634344705798804
8.350000000000003,1,19999,0.10178188592247685
8.350000000000003,2,19999,0.09912128683677977
8.350000000000003,3,19999,0.0791824342826756
8.350000000000003,4,19999,0.101080788695992
8.350000000000003,5,19999,0.09557270015880055
8.350000000000003,6,19999,0.0994109873001362
8.350000000000003,7,19999,0.09928180223046366
8.350000000000003,8,19999,0.0762279720831914
8.350000000000003,9,19999,0.06893828474736105
8.350000000000003,10,19999,0.09584702557135567
8.350000000000003,11,19999,0.09123487892451784
8.350000000000003,12,19999,0.1125173628726466
8.350000000000003,13,19999,0.08495486393574425
8.350000000000003,14,19999,0.10128412306600118
8.350000000000003,15,19999,0.09493746847815795
8.350000000000003,16,19999,0.1223525011251095
8.350000000000003,17,19999,0.11812889335914371
8.350000000000003,18,19999,0.08275106113133156
8.350000000000003,19,19999,0.0647551769465734
8.350000000000003,20,19999,0.09665649948844794
8.350000000000003,21,19999,0.10713495366798334
8.350000000000003,22,19999,0.09284033636751547
8.350000000000003,23,19999,0.11965732555223035
8.350000000000003,24,19999,0.10635377904535073
8.450000000000003,0,19999,0.11671510036704771
8.450000000000003,1,19999,0.08451213951374112
8.450000000000003,2,19999,0.06704445486764828
8.450000000000003,3,19999,0.07062308695633095
8.450000000000003,4,19999,0.08366824302407783
8.450000000000003,5,19999,0.09229795378366323
8.450000000000003,6,19999,0.0766612084916617
8.450000000000003,7,19999,0.09773175437362151
8.450000000000003,8,19999,0.11466887582015295
8.450000000000003,9,19999,0.08645486674401383
8.450000000000003,10,19999,0.09000336655602345
8.450000000000003,11,19999,0.09030757357335513
8.450000000000003,12,19999,0.10685789721233602
8.450000000000003,13,19999,0.1096143128994842
8.450000000000003,14,19999,0.09740321410452649
8.450000000000003,15,19999,0.11655971346283622
8.450000000000003,16,19999,0.09064306852246908
8.450000000000003,17,19999,0.09221067584041519
8.450000000000003,18,19999,0.10119680953261855
8.450000000000003,19,19999,0.1013997705516621
8.450000000000003,20,19999,0.08240539500745306
8.450000000000003,21,19999,0.059351360392986476
8.450000000000003,22,19999,0.07512319605342338
8.450000000000003,23,19999,0.11013958512030834
8.450000000000003,24,19999,0.08657072429459967
8.550000000000002,0,19999,0.10059756804370443
8.550000000000002,1,19999,0.0972919421696768
8.550000000000002,2,19999,0.09296555501993402
8.550000000000002,3,19999,0.07440985618639519
8.550000000000002,4,19999,0.09734545252344777
8.550000000000002,5,19999,0.07537662257759299
8.550000000000002,6,19999,0.06562496014097412
8.550000000000002,7,19999,0.08478857735704211
8.550000000000002,8,19999,0.09508552760586957
8.550000000000002,9,19999,0.09553154488993533
8.550000000000002,10,19999,0.07793856900620513
8.550000000000002,11,19999,0.07133252258037451
8.550000000000002,12,19999,0.1350182043559604
8.550000000000002,13,19999,0.0832907448681742
8.550000000000002,14,19999,0.11414696993847978
8.550000000000002,15,19999,0.10497656621883301
8.550000000000002,16,19999,0.08446951489269988
8.550000000000002,17,19999,0.10103234556301563
8.550000000000002,18,19999,0.08513377795692605
8.550000000000002,19,19999,0.08533697814358532
8.550000000000002,20,19999,0.12230552904451775
8.550000000000002,21,19999,0.08688322007925046
8.550000000000002,22,19999,0.10823727781159259
8.550000000000002,23,19999,0.08628589154989955
8.550000000000002,24,19999,0.08234816699786723
8.650000000000002,0,19999,0.08917656055826731
8.650000000000002,1,19999,0.11153438389038993
8.650000000000002,2,19999,0.11480316384911135
8.650000000000002,3,19999,0.09890399116219913
8.650000000000002,4,19999,0.10334774399471601
8.650000000000002,5,19999,0.08791917444778145
8.650000000000002,6,19999,0.09996781261879911
8.650000000000002,7,19999,0.09370493624746122
8.650000000000002,8,19999,0.10635156416514793
8.650000000000002,9,19999,0.09155631088456617
8.650000000000002,10,19999,0.121470429530919
8.650000000000002,11,19999,0.10424080359012174
8.650000000000002,12,19999,0.09080640459059067
8.650000000000002,13,19999,0.09957773824740258
8.650000000000002,14,19999,0.10164181990014966
8.650000000000002,15,19999,0.09673577507022078
8.650000000000002,16,19999,0.09398721368961942
8.650000000000002,17,19999,0.09618701389467753
8.650000000000002,18,19999,0.08360632714879954
8.650000000000002,19,19999,0.07794278453173743
8.650000000000002,20,19999,0.07790972149297294
8.650000000000002,21,19999,0.07231812221154668
8.650000000000002,22,19999,0.1124403186728535
8.650000000000002,23,19999,0.08222942607162373
8.650000000000002,24,19999,0.09839450202631903
8.750000000000002,0,19999,0.09965726280607573
8.750000000000002,1,19999,0.09585709367070379
8.750000000000002,2,19999,0.06871777569715536
8.750000000000002,3,19999,0.09088117992083784
8.750000000000002,4,19999,0.0781233460051351
8.750000000000002,5,19999,0.09421633371760221
8.750000000000002,6,19999,0.09985713471045603
8.750000000000002,7,19999,0.10566178183094442
8.750000000000002,8,19999,0.08364102532947876
8.750000000000002,9,19999,0.09954242796143346
8.750000000000002,10,19999,0.07776181615897117
8.750000000000002,11,19999,0.12005523804038339
8.750000000000002,12,19999,0.08840937175029316
8.750000000000002,13,19999,0.08659326793300282
8.750000000000002,14,19999,0.09449181162858068
8.750000000000002,15,19999,0.08099600140717311
8.750000000000002,16,19999,0.10018304240138852
8.750000000000002,17,19999,0.09042976826183402
8.750000000000002,18,19999,0.09297532010232741
8.750000000000002,19,19999,0.12912204874077693
8.750000000000002,20,19999,0.10549562501142963
8.750000000000002,21,19999,0.07557837436621462
8.750000000000002,22,19999,0.10259876961207241
8.750000000000002,23,19999,0.07772329597179702
8.750000000000002,24,19999,0.12247517119645586
8.850000000000003,0,19999,0.09087100581970023
8.850000000000003,1,19999,0.11313012061903813
8.850000000000003,2,19999,0.07847679420387499
8.850000000000003,3,19999,0.0702835822276156
8.850000000000003,4,19999,0.08595656752074496
8.850000000000003,5,19999,0.09080939517755762
8.850000000000003,6,19999,0.08807133822994738
8.850000000000003,7,19999,0.09579472591578714
8.850000000000003,8,19999,0.07831223589013278
8.850000000000003,9,19999,0.07600903701503348
8.850000000000003,10,19999,0.06629962445616688
8.850000000000003,11,19999,0.07996958807615069
8.850000000000003,12,19999,0.12427008497054645
8.850000000000003,13,19999,0.09946968728014063
8.850000000000003,14,19999,0.10545252249003233
8.850000000000003,15,19999,0.06496686869231406
8.850000000000003,16,19999,0.11288206086460091
8.850000000000003,17,19999,0.09095216681281418
8.850000000000003,18,19999,0.05986473449751191
8.850000000000003,19,19999,0.0878103929453163
8.850000000000003,20,19999,0.09179514420648018
8.850000000000003,21,19999,0.08927564295706313
8.850000000000003,22,19999,0.07495340042091952
8.850000000000003,23,19999,0.07414178455242248
8.850000000000003,24,19999,0.08898856371452689
8.950000000000003,0,19999,0.0884390598235146
8.950000000000003,1,19999,0.09474463478396415
8.950000000000003,2,19999,0.10746936645387496
8.950000000000003,3,19999,0.07802286956412831
8.950000000000003,4,19999,0.1089354910931129
8.950000000000003,5,19999,0.08443524158834328
8.950000000000003,6,19999,0.1195861429189774
8.950000000000003,7,19999,0.09344998930339261
8.950000000000003,8,19999,0.09924640522511802
8.950000000000003,9,19999,0.11355854043895265
8.950000000000003,10,19999,0.1361354565721176
8.950000000000003,11,19999,0.11250459190531331
8.950000000000003,12,19999,0.09513785289224584
8.950000000000003,13,19999,0.10798354235381047
8.950000000000003,14,19999,0.1039749868668515
8.950000000000003,15,19999,0.06531173989975843
8.950000000000003,16,19999,0.08277512174093449
8.950000000000003,17,19999,0.07573800357035303
8.950000000000003,18,19999,0.10412059491094067
8.950000000000003,19,19999,0.09125221407463853
8.950000000000003,20,19999,0.11808852639656127
8.950000000000003,21,19999,0.09479099163667783
8.950000000000003,22,19999,0.10054702495297933
8.950000000000003,23,19999,0.09592874724456828
8.950000000000003,24,19999,0.10371071323704278
9.050000000000002,0,19999,0.08602498963093876
9.050000000000002,1,19999,0.09337598341225131
9.050000000000002,2,19999,0.09104188479682544
9.050000000000002,3,19999,0.09496270283444101
9.050000000000002,4,19999,0.09760044754166618
9.050000000000002,5,19999,0.09411867356172493
9.050000000000002,6,19999,0.08963818982894581
9.050000000000002,7,19999,0.08423616479601004
9.050000000000002,8,19999,0.11154337587272144
9.050000000000002,9,19999,0.0789954504120531
9.050000000000002,10,19999,0.06745253154128612
9.050000000000002,11,19999,0.11286412738137348
9.050000000000002,12,19999,0.09302589594596537
9.050000000000002,13,19999,0.08384598829969932
9.050000000000002,14,19999,0.10568347175232883
9.050000000000002,15,19999,0.08316383020936276
9.050000000000002,16,19999,0.08372894490726976
9.050000000000002,17,19999,0.10678283042429983
9.050000000000002,18,19999,0.0957041355334728
9.050000000000002,19,19999,0.079659662639649
9.050000000000002,20,19999,0.07196151645883227
9.050000000000002,21,19999,0.09852197079211933
9.050000000000002,22,19999,0.06871880521641735
9.050000000000002,23,19999,0.0884332337948835
9.050000000000002,24,19999,0.10930148507454082
