alpha,n,t,err
4.2,12,19999,0.08545981376099003
4.2,13,19999,0.0737459226460816
4.2,14,19999,0.13525173130372292
4.2,15,19999,0.1249009321331284
4.2,16,19999,0.0879637068622548
4.2,17,19999,0.10973286748204518
4.2,18,19999,0.12812662334122973
4.2,19,18897,0.11768593248852828
4.2,20,19999,0.10680523148389406
4.2,21,19999,0.16760652782103044
4.2,22,19999,0.10039282167987433
4.2,23,19999,0.11074684578018111
4.2,24,19999,0.10709258159461132
4.2,25,19999,0.10432660815671485
4.2,26,19999,0.09994193383208017
4.2,27,19999,0.13336647141166175
4.2,28,19999,0.12476860011808959
4.2,29,19999,0.07613072004008904
4.2,30,19999,0.11005944067715807
4.2,31,19999,0.12300287310421971
4.2,32,18486,0.09963175256022355
4.2,33,19999,0.11881084663777149
4.2,34,19999,0.07864395491292749
4.2,35,19999,0.06450753605294224
4.2,36,19999,0.1235130459637669
4.2,37,19999,0.07960835837822322
4.2,38,19999,0.09552069137090068
4.2,39,19999,0.07050952752874598
4.2,40,19999,0.09961893732943311
4.2,41,19999,0.14089297956412303
4.2,42,18870,0.1454436001695707
4.2,43,19999,0.09729342860479259
4.2,44,19999,0.10332195557718224
4.2,45,19999,0.0754905650337731
4.2,46,19999,0.11690071347864889
4.2,47,19999,0.11293463879526063
4.2,48,19999,0.11377175821418305
4.2,49,19999,0.11949746105329419
4.3,0,19999,0.09662672382595719
4.3,1,19999,0.08779302533272014
4.3,2,19999,0.09541279661271553
4.3,3,19999,0.12528959788289884
4.3,4,19999,0.08261118399259709
4.3,5,19999,0.08161504444579744
4.3,6,19999,0.0882524017237744
4.3,7,19999,0.10154814917544082
4.3,8,19999,0.10878452983233439
4.3,9,19222,0.13817783021330243
4.3,10,19999,0.14484258029328406
4.3,11,19999,0.09603331276163216
4.3,12,19999,0.14165232920112006
4.3,13,19999,0.11943072858758132
4.3,14,18534,0.14169888160293279
4.3,15,14840,0.11759292136651783
4.3,16,19999,0.06827978790459825
4.3,17,19999,0.09640597998029207
4.3,18,19662,0.11963874188174425
4.3,19,19999,0.1300495807724857
4.3,20,19999,0.08341427705826134
4.3,21,19562,0.08887957642232791
4.3,22,19013,0.12281444512877057
4.3,23,19999,0.10629345746213407
4.3,24,19999,0.12214767625891033
4.3,25,19999,0.12105381211674389
4.3,26,19999,0.1270253848082651
4.3,27,19999,0.10027793572594346
4.3,28,19999,0.06452465866311792
4.3,29,19999,0.07892937242301672
4.3,30,19999,0.1275708874453542
4.3,31,19999,0.07972483759830211
4.3,32,19999,0.09428160628073018
4.3,33,19621,0.11919810536086775
4.3,34,19999,0.08779360760405143
4.3,35,19999,0.1041953398236721
4.3,36,19999,0.07925070897722557
4.3,37,19999,0.12101424562641423
4.3,38,19999,0.07510571653538824
4.3,39,19621,0.10679892143401802
4.3,40,19999,0.14493287154586604
4.3,41,19999,0.07831541445731545
4.3,42,19999,0.09450297193895732
4.3,43,19998,0.1017602668822501
4.3,44,19999,0.07948870010068444
4.3,45,19999,0.1397010104624694
4.3,46,19999,0.07808539832915097
4.3,47,19999,0.11305133038985671
4.3,48,19999,0.0885781033542252
4.3,49,19999,0.12031451401389145
4.3999999999999995,0,19519,0.13617948191100346
4.3999999999999995,1,19999,0.09744080800290504
4.3999999999999995,2,19999,0.09782890393391669
4.3999999999999995,3,19999,0.14232946279042683
4.3999999999999995,4,19999,0.1228178818934952
4.3999999999999995,5,19999,0.09959988414349699
4.3999999999999995,6,19999,0.1083267371082818
4.3999999999999995,7,19999,0.0774804356985396
4.3999999999999995,8,19999,0.06642755248510863
4.3999999999999995,9,19999,0.1104157137715857
4.3999999999999995,10,19999,0.07028464674697647
4.3999999999999995,11,19999,0.06218389816075462
4.3999999999999995,12,19999,0.07497127351023532
4.3999999999999995,13,19999,0.11897149926548292
4.3999999999999995,14,19999,0.1066214266082829
4.3999999999999995,15,19999,0.07172535832002694
4.3999999999999995,16,19999,0.09391998863439363
4.3999999999999995,17,19999,0.12449323111659255
4.3999999999999995,18,19999,0.09884519081772801
4.3999999999999995,19,19999,0.09896675987522073
4.3999999999999995,20,19999,0.09107310246290827
4.3999999999999995,21,19999,0.07470427599265896
4.3999999999999995,22,19999,0.10795654452166689
4.3999999999999995,23,19999,0.0928345876645809
4.3999999999999995,24,19999,0.08034400223445111
4.3999999999999995,25,19999,0.04428776526959976
4.3999999999999995,26,19999,0.09773304313446915
4.3999999999999995,27,19999,0.0654638192945607
4.3999999999999995,28,19975,0.14824671224966132
4.3999999999999995,29,19999,0.13731243009777921
4.3999999999999995,30,19999,0.11291342968496194
4.3999999999999995,31,19999,0.13237319233019196
4.3999999999999995,32,19999,0.049167334266158456
4.3999999999999995,33,15909,0.14624669807278418
4.3999999999999995,34,19999,0.12409717273012762
4.3999999999999995,35,17759,0.08569798141671457
4.3999999999999995,36,19999,0.09202365664796198
4.3999999999999995,37,19999,0.11040344724207116
4.3999999999999995,38,19999,0.12891984698745745
4.3999999999999995,39,19501,0.09838944655893148
4.3999999999999995,40,19999,0.09421239535923309
4.3999999999999995,41,18864,0.08603643826491139
4.3999999999999995,42,19999,0.11098735262620169
4.3999999999999995,43,19999,0.05838301515870772
4.3999999999999995,44,19999,0.07916538046743186
4.3999999999999995,45,15574,0.13201544450314706
4.3999999999999995,46,19999,0.10016923430475703
4.3999999999999995,47,19999,0.11514258800894467
4.3999999999999995,48,19999,0.09883868342011401
4.3999999999999995,49,19999,0.0935417775656879
4.5,0,19976,0.06562278944972798
4.5,1,19999,0.09599474366479456
4.5,2,19999,0.09038367678059031
4.5,3,19999,0.08686857966415228
4.5,4,19999,0.11077262492366478
4.5,5,19999,0.11064316186808897
4.5,6,19999,0.14937461863888712
4.5,7,19999,0.06267155778345687
4.5,8,19999,0.07497060482488306
4.5,9,19999,0.09432679746287778
4.5,10,19999,0.09913500745096035
4.5,11,19256,0.09913144690926708
4.5,12,19999,0.1466592270124938
4.5,13,19999,0.099800730137704
4.5,14,19999,0.09233244077198607
4.5,15,19999,0.07052703263763321
4.5,16,19999,0.06744561930214196
4.5,17,19999,0.10644668116448225
4.5,18,19999,0.10036681670015517
4.5,19,19999,0.04971099249795645
4.5,20,19999,0.0995658291567273
4.5,21,19999,0.09843062680821646
4.5,22,19999,0.0821142436069982
4.5,23,19999,0.09880965286006423
4.5,24,19999,0.08302792130395882
4.5,25,19999,0.07619202935779885
4.5,26,19999,0.07848146600410841
4.5,27,19999,0.09096994025360526
4.5,28,19999,0.10506789360327622
4.5,29,19999,0.13325127342899326
4.5,30,19999,0.13762332550566836
4.5,31,19999,0.0929640838285283
4.5,32,19999,0.0886422396567196
4.5,33,19999,0.09860555801585025
4.5,34,19999,0.11136331563733
4.5,35,19999,0.13402478404777918
4.5,36,19999,0.08275726606515382
4.5,37,19999,0.059714154495428905
4.5,38,19999,0.059593426027510644
4.5,39,19999,0.0687151999962057
4.5,40,19999,0.14548115185784552
4.5,41,19999,0.06946391479702631
4.5,42,19999,0.09213170139683885
4.5,43,14714,0.14231278692327987
4.5,44,19999,0.10071499689621267
