P,Q,t,eta,E,E_test
2000,200,100,0.05,0.246151372469158,0.2219892609666304
2000,200,150,0.05,0.2333139659220708,0.20643832815960578
2000,200,200,0.05,0.1622518051089805,0.1493115611216064
2000,200,250,0.05,0.127455555325306,0.12238382248466624
2000,200,300,0.05,0.10686056580309078,0.1086095456017242
2000,200,350,0.05,0.09618460462891482,0.10471856219295458
2000,200,400,0.05,0.09166333106094078,0.09402219688492673
2000,200,450,0.05,0.09150856278940464,0.09427769768981119
2000,200,500,0.05,0.09913708387637377,0.09981712386378985
2000,200,550,0.05,0.09418135276434386,0.09352475270002447
2000,200,600,0.05,0.09197875580330166,0.09296573200154049
2000,200,650,0.05,0.09290506730240754,0.09649790236363888
2000,200,700,0.05,0.10009306878944096,0.10446818223291521
2000,200,750,0.05,0.10226418692789743,0.1081635717872952
2000,200,800,0.05,0.09781567475284002,0.10167127016328693
2000,200,850,0.05,0.09885745895115204,0.10456092029668694
2000,200,900,0.05,0.095478501199816,0.09913401904466589
2000,200,950,0.05,0.10074340882932048,0.10411237690365706
2000,200,1000,0.05,0.09784535302440601,0.09931306028689141
2000,200,1050,0.05,0.09716176106070784,0.09685475764362833
2000,200,1100,0.05,0.09751848761071302,0.09857950099497942
2000,200,1150,0.05,0.09208243652029345,0.09539296501121401
2000,200,1200,0.05,0.09364974783285551,0.09706409351016615
2000,200,1250,0.05,0.08760887934482572,0.09070343015841453
2000,200,1300,0.05,0.08723606263416114,0.09229136170528258
2000,200,1350,0.05,0.09200852590527514,0.09846138501993906
2000,200,1400,0.05,0.0950217367279576,0.10119028423125488
2000,200,1450,0.05,0.0928799192951927,0.09963007092884414
2000,200,1500,0.05,0.088673738663182,0.0943014956187533
2000,200,1550,0.05,0.08331265134112632,0.08757926644947142
2000,200,1600,0.05,0.08118350069285521,0.08436078395599755
2000,200,1650,0.05,0.08338347471646372,0.08698461083055661
2000,200,1700,0.05,0.0831916876865942,0.08799480119649643
2000,200,1750,0.05,0.08334287408287268,0.08826670242454526
2000,200,1800,0.05,0.08216226353924759,0.08436142094214524
2000,200,1850,0.05,0.08329185505441111,0.08523298483747077
2000,200,1900,0.05,0.07964762395402597,0.08313151976270444
2000,200,1950,0.05,0.08042348992693424,0.0827231335812829
2000,200,2000,0.05,0.07879093229675714,0.08157230530700513
2000,200,2050,0.05,0.0820704517407735,0.08508947021061043
2000,200,2100,0.05,0.07490037498984842,0.07378571078770947
2000,200,2150,0.05,0.07252231238908657,0.07254909891917627
2000,200,2200,0.05,0.07227587533185525,0.07315845761630504
2000,200,2250,0.05,0.07254344611852352,0.0739328893289381
2000,200,2300,0.05,0.07621299684710393,0.07795163856394094
2000,200,2350,0.05,0.07099542458029297,0.07342097314815761
2000,200,2400,0.05,0.06885709840175397,0.06856653767931427
2000,200,2450,0.05,0.06899502292124612,0.07141640558371633
2000,200,2500,0.05,0.06316818348684383,0.0659216962083421
2000,200,2550,0.05,0.06271801338200786,0.06552929525376505
2000,200,2600,0.05,0.06368495952062798,0.06703982462587516
2000,200,2650,0.05,0.06383045869434581,0.06730394462817073
2000,200,2700,0.05,0.06012150460933352,0.06336981385319748
2000,200,2750,0.05,0.058961412352181025,0.0637011603793804
2000,200,2800,0.05,0.05936665672040096,0.06419388766926694
2000,200,2850,0.05,0.060301980893797326,0.06683741521842389
2000,200,2900,0.05,0.05851726733033551,0.06564253213383807
2000,200,2950,0.05,0.05716196783271546,0.0642900547516292
2000,200,3000,0.05,0.05688902373872245,0.06172192975898683
2000,200,3050,0.05,0.056931438934401765,0.060511255925151664
2000,200,3100,0.05,0.05635275412723283,0.05809430286477174
2000,200,3150,0.05,0.05537449138691171,0.05467529228312547
2000,200,3200,0.05,0.05473495236631822,0.05465896846167841
2000,200,3250,0.05,0.05396027647311722,0.054126016118541384
2000,200,3300,0.05,0.05554012093922544,0.055967247893786355
2000,200,3350,0.05,0.058928800111593585,0.05869893097986363
2000,200,3400,0.05,0.05822279662540226,0.05958649968090146
2000,200,3450,0.05,0.057001617025976274,0.05663693505605808
2000,200,3500,0.05,0.05826666850711556,0.05804016046856739
2000,200,3550,0.05,0.058857351494875094,0.0621342497836053
2000,200,3600,0.05,0.058267456552820326,0.06008168350705581
2000,200,3650,0.05,0.054747241414174946,0.058809066693036954
2000,200,3700,0.05,0.05635050070819868,0.06023425313356877
2000,200,3750,0.05,0.05794167179879982,0.061520915032414525
2000,200,3800,0.05,0.06032105226164017,0.06433055089922245
2000,200,3850,0.05,0.058864604422075834,0.061572280562619264
2000,200,3900,0.05,0.06013121117814044,0.06232750518689973
2000,200,3950,0.05,0.059688350122365785,0.06027943917823204
2000,200,4000,0.05,0.060157015489535226,0.0612437601922934
2000,200,4050,0.05,0.05946061391735987,0.06402603985457518
2000,200,4100,0.05,0.059702044214303675,0.06623021759481999
2000,200,4150,0.05,0.06095179230228359,0.06725994411405505
2000,200,4200,0.05,0.058785877133402935,0.0632024852645587
2000,200,4250,0.05,0.056664222724764735,0.06100393706279461
2000,200,4300,0.05,0.05693171907787497,0.06085551697451955
2000,200,4350,0.05,0.05369088030862101,0.058364749638442334
2000,200,4400,0.05,0.05305622875948019,0.05675960270178476
2000,200,4450,0.05,0.05358257647666024,0.05743118202143352
2000,200,4500,0.05,0.05202538178287304,0.05521546094756405
2000,200,4550,0.05,0.050964491179637444,0.05379190470340869
2000,200,4600,0.05,0.05223448300053498,0.05533612639425665
2000,200,4650,0.05,0.051542053676166384,0.05473892090820595
2000,200,4700,0.05,0.05230632087896239,0.055597537705897385
2000,200,4750,0.05,0.05431932655637879,0.057744010679247816
2000,200,4800,0.05,0.0539355615141897,0.05603827554168581
2000,200,4850,0.05,0.053749052787610004,0.05686646217121719
2000,200,4900,0.05,0.05023489083344603,0.054436797158518145
2000,200,4950,0.05,0.05124142665760415,0.05597122509089918
2000,200,0,0.05,0.620585751759167,0.5780996957329109
2000,200,50,0.05,0.4121059894858783,0.43215967409013184
2000,200,100,0.05,0.30221078215218566,0.32419739358133576
2000,200,150,0.05,0.2558477858721795,0.2547135994316429
2000,200,200,0.05,0.22294595320667263,0.23280807359514014
2000,200,250,0.05,0.1920141059849731,0.20401005721037946
2000,200,300,0.05,0.17840205220626654,0.1832273901448374
2000,200,350,0.05,0.1645642262691597,0.16693267333338815
2000,200,400,0.05,0.14325067322833882,0.15121205018101141
2000,200,450,0.05,0.14298592050798137,0.14780248502729523
2000,200,500,0.05,0.1294868174766942,0.14540139059687462
2000,200,550,0.05,0.12530193538502868,0.12764617046214125
2000,200,600,0.05,0.12308770386961175,0.12439963441493054
2000,200,650,0.05,0.11072669965420581,0.11177007028670075
2000,200,700,0.05,0.11267438768212514,0.10997722084160606
2000,200,750,0.05,0.1141703442149453,0.11563722423814013
2000,200,800,0.05,0.10985711034241986,0.10604604225355477
2000,200,850,0.05,0.10978215839114397,0.10594743165553062
2000,200,900,0.05,0.11408141587914199,0.10820278353095375
2000,200,950,0.05,0.11189746215303772,0.10601775431127533
2000,200,1000,0.05,0.10803810913361947,0.10205805393325182
2000,200,1050,0.05,0.1083139573235104,0.10422229239751302
2000,200,1100,0.05,0.10195107912936859,0.10388646447788787
2000,200,1150,0.05,0.09632515523724178,0.0965663964355682
2000,200,1200,0.05,0.09168319619423713,0.09061748577944488
2000,200,1250,0.05,0.09111143386349398,0.09069577427589103
2000,200,1300,0.05,0.09013762541794135,0.08798791462574204
2000,200,1350,0.05,0.08970292122806112,0.09029113917827183
2000,200,1400,0.05,0.08817912285053038,0.08924966457741759
2000,200,1450,0.05,0.08975156117250037,0.08991665837787323
2000,200,1500,0.05,0.09091080697678114,0.09077139969527317
2000,200,1550,0.05,0.09103425084693917,0.0913560934337622
2000,200,1600,0.05,0.08537346139664452,0.08512043603271183
2000,200,1650,0.05,0.0825749451036213,0.08240170914792044
2000,200,1700,0.05,0.07931453546743,0.07970966929051534
2000,200,1750,0.05,0.07692935341991619,0.0750024470984912
2000,200,1800,0.05,0.07709631937605517,0.07604427057895617
2000,200,1850,0.05,0.07958102828190004,0.07861168012713082
2000,200,1900,0.05,0.07364333469659258,0.07445719489973296
2000,200,1950,0.05,0.07219464961508755,0.0726249239514261
2000,200,2000,0.05,0.0699896808480245,0.07193058704693919
2000,200,2050,0.05,0.07188984388453604,0.07419712122000242
2000,200,2100,0.05,0.0701937187839229,0.07361398874914268
2000,200,2150,0.05,0.06493976486751192,0.06795082477102578
2000,200,2200,0.05,0.059624779701983675,0.06676234459094334
2000,200,2250,0.05,0.06033297884538402,0.06829254825602414
2000,200,2300,0.05,0.06190792301715589,0.06982825269514653
2000,200,2350,0.05,0.05791622242533748,0.06621660420618852
2000,200,2400,0.05,0.057263165395491575,0.06493085272276349
2000,200,2450,0.05,0.05683328080787957,0.06433407636899709
2000,200,2500,0.05,0.05625353911638863,0.061596185292138374
2000,200,2550,0.05,0.05556996365623538,0.0610051262313025
2000,200,2600,0.05,0.05898989126042355,0.06508345205795937
2000,200,2650,0.05,0.059700970552800006,0.06640864369736431
2000,200,2700,0.05,0.059963764679789235,0.06590997649220749
2000,200,2750,0.05,0.06041428116388468,0.06622813605522941
2000,200,2800,0.05,0.06274758237926432,0.0696392737371384
2000,200,2850,0.05,0.061814933706261545,0.06746845484782296
2000,200,2900,0.05,0.06499269796367317,0.07027862047196738
2000,200,2950,0.05,0.06333587167621103,0.0680367795701634
2000,200,3000,0.05,0.06464122549798668,0.0682501715533095
2000,200,3050,0.05,0.06392742949528378,0.06718343156537668
2000,200,3100,0.05,0.06370757321400819,0.06702216172918492
2000,200,3150,0.05,0.067847056620953,0.07144915685006598
2000,200,3200,0.05,0.06611981157477588,0.07062182035717277
2000,200,3250,0.05,0.06472405996785584,0.06908218927905203
2000,200,3300,0.05,0.06600915287306447,0.06952421333873858
2000,200,3350,0.05,0.06354956550946275,0.06709841064356713
2000,200,3400,0.05,0.06343800945878811,0.06726538065344397
2000,200,3450,0.05,0.06390006774180984,0.06846882477793412
2000,200,3500,0.05,0.06095498911840503,0.06598934873858958
2000,200,3550,0.05,0.05982684736094838,0.06377419173540369
2000,200,3600,0.05,0.058337374226917635,0.06196515734480208
2000,200,3650,0.05,0.05681408625414669,0.05852601652585178
2000,200,3700,0.05,0.057972429322708796,0.059699440348365745
2000,200,3750,0.05,0.05741187052598165,0.061290510581222125
2000,200,3800,0.05,0.05187008684860741,0.05728238219166162
2000,200,3850,0.05,0.05447058883944631,0.05863582024112488
2000,200,3900,0.05,0.05514307773892004,0.05823824875791037
2000,200,3950,0.05,0.05261781936844215,0.05507684953209761
2000,200,4000,0.05,0.05427001066511516,0.05735750128359772
2000,200,4050,0.05,0.05331530751939147,0.05509729984142671
2000,200,4100,0.05,0.05482455423704439,0.0566119280410842
2000,200,4150,0.05,0.05206874761967553,0.054460186375959764
2000,200,4200,0.05,0.0499006253301635,0.05203897543480406
2000,200,4250,0.05,0.047072977058779386,0.04907053603788942
2000,200,4300,0.05,0.04680988999217602,0.04824397997424401
2000,200,4350,0.05,0.048631407835007974,0.049724447722933135
2000,200,4400,0.05,0.04789644727285917,0.049316613528325864
2000,200,4450,0.05,0.04557542495673274,0.04783397641292662
2000,200,4500,0.05,0.04669448020432536,0.04918145027304372
2000,200,4550,0.05,0.0470109827011127,0.05040190796310379
2000,200,4600,0.05,0.044277666895863446,0.04691352895438459
2000,200,4650,0.05,0.0448932698356664,0.04809579294285741
2000,200,4700,0.05,0.04687242546511088,0.05052708185868798
2000,200,4750,0.05,0.04608854895345526,0.04887517382445151
2000,200,4800,0.05,0.04409669554848306,0.047259662345503536
2000,200,4850,0.05,0.042049373681446664,0.045296348315053005
2000,200,4900,0.05,0.04144235400150996,0.044702223379293124
2000,200,4950,0.05,0.044495714331032145,0.04803722372039404
2000,200,0,0.05,0.4877232048498714,0.5271841439270907
2000,200,50,0.05,0.342406008468132,0.34687814907688375
2000,200,100,0.05,0.2560258531166079,0.22442749861003286
2000,200,150,0.05,0.2106870212677763,0.18805847761029335
2000,200,200,0.05,0.1687605413499419,0.1512914097702094
2000,200,250,0.05,0.1507652071280429,0.14173032300537336
2000,200,300,0.05,0.1230438488856486,0.11654949712992138
2000,200,350,0.05,0.12624251839536352,0.11640633559059443
2000,200,400,0.05,0.12097304007809126,0.10605180748914154
2000,200,450,0.05,0.10787342621598799,0.09123484197529334
2000,200,500,0.05,0.10511855303255184,0.08981290834309527
2000,200,550,0.05,0.10806411302612788,0.09553255372190199
2000,200,600,0.05,0.10452276752425271,0.08865610220311401
2000,200,650,0.05,0.10072884552176638,0.08659221200526539
2000,200,700,0.05,0.09935464911334733,0.09082130745683248
2000,200,750,0.05,0.10412803331775547,0.09544128270038486
2000,200,800,0.05,0.10299394001115338,0.09749656620085206
2000,200,850,0.05,0.09497568077582076,0.08958027377544202
2000,200,900,0.05,0.09897176197779238,0.09343857390933044
2000,200,950,0.05,0.09434024059276938,0.08884902455570341
2000,200,1000,0.05,0.09219715770949044,0.08868538010525491
2000,200,1050,0.05,0.09894865856381546,0.09575792823649827
2000,200,1100,0.05,0.09766713189554148,0.09469721275155894
2000,200,1150,0.05,0.09866059642894723,0.09721092766785916
2000,200,1200,0.05,0.09428217475466989,0.09370702718529568
2000,200,1250,0.05,0.09156134895935411,0.09001940632627177
2000,200,1300,0.05,0.0958185348067942,0.09540097280686238
2000,200,1350,0.05,0.09649963632276032,0.0969207076692899
2000,200,1400,0.05,0.09317976989321358,0.09618775668278103
2000,200,1450,0.05,0.09148570754251813,0.09414968854879442
2000,200,1500,0.05,0.08844066310033807,0.09232005498745974
2000,200,1550,0.05,0.08604648235310192,0.08821144514966699
2000,200,1600,0.05,0.0856095521517908,0.08757965249362926
2000,200,1650,0.05,0.08660786051838237,0.08941183351619211
2000,200,1700,0.05,0.08184141225967796,0.08274519806041906
2000,200,1750,0.05,0.07964245957866194,0.07959313819592168
2000,200,1800,0.05,0.07821598548135453,0.0751122279772563
2000,200,1850,0.05,0.07929696488648963,0.07552480379351213
2000,200,1900,0.05,0.07338863202240248,0.07182017087900018
2000,200,1950,0.05,0.06766029477095967,0.06840484049868327
2000,200,2000,0.05,0.06666042181243455,0.06563934274634127
2000,200,2050,0.05,0.060790436669665986,0.05862796246186994
2000,200,2100,0.05,0.06257663872344642,0.05860637403486409
2000,200,2150,0.05,0.061378047047008256,0.058613839460922114
2000,200,2200,0.05,0.06149853335615495,0.05950746256370509
2000,200,2250,0.05,0.05987135720110565,0.057372370664536224
2000,200,2300,0.05,0.06031511493236198,0.05622968398061938
2000,200,2350,0.05,0.059062601603677344,0.056601559226206764
2000,200,2400,0.05,0.05902231009926452,0.05720091153471064
2000,200,2450,0.05,0.06010550340818376,0.05908314651853834
2000,200,2500,0.05,0.059956581548787045,0.05865768750280524
2000,200,2550,0.05,0.06117287014406835,0.058926448596201074
2000,200,2600,0.05,0.05926357062759795,0.05671721232402502
2000,200,2650,0.05,0.057862515439881336,0.055583031120792485
2000,200,2700,0.05,0.0580687268884627,0.05661306576707492
2000,200,2750,0.05,0.05354668258020249,0.05159545507562587
2000,200,2800,0.05,0.054580309073514646,0.05358522358323139
2000,200,2850,0.05,0.052772883696162995,0.051501498386684136
2000,200,2900,0.05,0.05039067281604552,0.049721216609358215
2000,200,2950,0.05,0.0531172873750604,0.05347335978562616
2000,200,3000,0.05,0.04941431307823967,0.053418329833794485
2000,200,3050,0.05,0.05095278944813002,0.05415303029146859
2000,200,3100,0.05,0.05166426556985953,0.05428673718010349
2000,200,3150,0.05,0.05351342466944717,0.05688936381736614
2000,200,3200,0.05,0.054623432471529086,0.060126234811615956
2000,200,3250,0.05,0.055155987911949075,0.06075391987226357
2000,200,3300,0.05,0.05365225756331678,0.05895755559683491
2000,200,3350,0.05,0.0549873612948599,0.05895412063409108
2000,200,3400,0.05,0.051762787103126665,0.0528827624939497
2000,200,3450,0.05,0.05165734969880975,0.053172990795830904
2000,200,3500,0.05,0.054084347453411785,0.05563263395164216
2000,200,3550,0.05,0.05398670853529824,0.05684037986536525
2000,200,3600,0.05,0.05533245716014091,0.0542923763964529
2000,200,3650,0.05,0.05538820812312503,0.054524454339913125
2000,200,3700,0.05,0.05657470654853582,0.056548125914287255
2000,200,3750,0.05,0.05723742958157091,0.05760401809744129
2000,200,3800,0.05,0.05923408687207588,0.05981246072516209
2000,200,3850,0.05,0.05880948722671953,0.05897985079154127
2000,200,3900,0.05,0.05635343646498963,0.05558531660246122
2000,200,3950,0.05,0.05703312197385799,0.058902177358399914
2000,200,4000,0.05,0.05631669152854496,0.05608349817871011
2000,200,4050,0.05,0.0566052715603615,0.05565841345190098
2000,200,4100,0.05,0.0590706191504804,0.05962882107985613
2000,200,4150,0.05,0.058252618398013295,0.058573728460706125
2000,200,4200,0.05,0.05668136477507008,0.05703367703140247
2000,200,4250,0.05,0.05129658947210738,0.051566101411369664
2000,200,4300,0.05,0.0534094323795185,0.05384862996480123
2000,200,4350,0.05,0.05425677928138164,0.05409130131550619
2000,200,4400,0.05,0.05493660508792013,0.05464421174621383
2000,200,4450,0.05,0.0570132053663781,0.05615845635701486
2000,200,4500,0.05,0.0597691949894176,0.05991805394909196
2000,200,4550,0.05,0.0573166885957092,0.05841984421460383
2000,200,4600,0.05,0.05810037708870061,0.058041842545527585
2000,200,4650,0.05,0.05930843229290273,0.05870121886794789
2000,200,4700,0.05,0.06059437492613444,0.06031450620717891
2000,200,4750,0.05,0.06504188629997378,0.06543967289763332
2000,200,4800,0.05,0.0669525668766947,0.06724671627239999
2000,200,4850,0.05,0.06712152173691312,0.06860660796128004
2000,200,4900,0.05,0.06202411478914025,0.06788393061050287
2000,200,4950,0.05,0.05913166604410425,0.06368009679139104
2000,200,0,0.05,0.5479762156618325,0.5391879870344236
2000,200,50,0.05,0.3306014835672281,0.3492993379462389
2000,200,100,0.05,0.26173591662141776,0.28534927784697306
2000,200,150,0.05,0.23273819239618623,0.25434724071987724
2000,200,200,0.05,0.19907833782842746,0.22500997887074076
2000,200,250,0.05,0.19052100834711555,0.20966136260897172
2000,200,300,0.05,0.17863646746532882,0.18965721585322562
2000,200,350,0.05,0.1583649888086222,0.1684496379261903
2000,200,400,0.05,0.14211278102758118,0.13792154802716358
2000,200,450,0.05,0.13220912249017955,0.1288116386791524
2000,200,500,0.05,0.11166179078900848,0.11908388963711547
2000,200,550,0.05,0.10821274592453857,0.11659576833786266
2000,200,600,0.05,0.10241434122779547,0.10865269317884833
2000,200,650,0.05,0.10309587865950068,0.10484764490870031
2000,200,700,0.05,0.10554228552673646,0.10511457776560543
2000,200,750,0.05,0.10026056878518101,0.10077496688315829
2000,200,800,0.05,0.09241632494069647,0.09124342813711751
2000,200,850,0.05,0.09297664291003782,0.09329938610177431
2000,200,900,0.05,0.08576781365699226,0.08529180458053923
2000,200,950,0.05,0.0815839991548927,0.08332447298210337
2000,200,1000,0.05,0.08200704107580475,0.08316646445686507
2000,200,1050,0.05,0.08646897380450111,0.08701137091694981
2000,200,1100,0.05,0.08634364826444411,0.08886382807258972
2000,200,1150,0.05,0.09042603225335086,0.09327802292819913
2000,200,1200,0.05,0.08890985905456691,0.09188374510753906
2000,200,1250,0.05,0.09004624404699722,0.08941729507470403
2000,200,1300,0.05,0.08984020661251935,0.09030095753917752
2000,200,1350,0.05,0.0904025309408735,0.08894013284787704
2000,200,1400,0.05,0.09299717489631427,0.08942866675204815
2000,200,1450,0.05,0.08946885300088399,0.08741425675181086
2000,200,1500,0.05,0.0885379830866416,0.0870218502323361
2000,200,1550,0.05,0.07976327079698775,0.08088177571257404
2000,200,1600,0.05,0.08598215864816842,0.08688320553872364
2000,200,1650,0.05,0.08062332782958356,0.08256467162530644
2000,200,1700,0.05,0.08041160952178864,0.08204915640143615
2000,200,1750,0.05,0.07854828316699831,0.08083694762376599
2000,200,1800,0.05,0.07247978255738927,0.07543385265122192
2000,200,1850,0.05,0.07369450020255847,0.07745260741599798
2000,200,1900,0.05,0.07642966031224306,0.08007361729908079
2000,200,1950,0.05,0.07790823879192518,0.08098348669213705
2000,200,2000,0.05,0.07844152955786296,0.08366028357321932
2000,200,2050,0.05,0.07296511650598114,0.0806641597968593
2000,200,2100,0.05,0.07141143030049195,0.07980367806381274
2000,200,2150,0.05,0.07318154045014952,0.08111606323769514
2000,200,2200,0.05,0.07444563761566846,0.08235296660571516
2000,200,2250,0.05,0.06886092407787109,0.0756037964348082
2000,200,2300,0.05,0.06618440265008477,0.07240331233856029
2000,200,2350,0.05,0.06698593315883913,0.07310067252776196
2000,200,2400,0.05,0.0688762737820825,0.07514181725974668
2000,200,2450,0.05,0.06673919678489328,0.07341545689479426
2000,200,2500,0.05,0.06601275323989395,0.07133840656878793
2000,200,2550,0.05,0.06269877997974825,0.06713243150918512
2000,200,2600,0.05,0.06300654036534915,0.06951902355925295
2000,200,2650,0.05,0.06485628129456125,0.07142396251099374
2000,200,2700,0.05,0.06113902372606881,0.06854546250623597
2000,200,2750,0.05,0.060211675077179616,0.06797413921995454
2000,200,2800,0.05,0.06147500609657258,0.06861224350688641
2000,200,2850,0.05,0.06154967623510797,0.06806069137172979
2000,200,2900,0.05,0.05340549871846543,0.0598168190596899
2000,200,2950,0.05,0.053581863515910655,0.05958240452036081
2000,200,3000,0.05,0.05523491029180855,0.0598305190242692
2000,200,3050,0.05,0.05432868426685924,0.05858989453131862
2000,200,3100,0.05,0.05427151505035199,0.05797847411415053
2000,200,3150,0.05,0.05656527356332665,0.060676834815485456
2000,200,3200,0.05,0.05679234256212101,0.0598849115350323
2000,200,3250,0.05,0.056453911470791165,0.05861393226706646
2000,200,3300,0.05,0.055200770192954725,0.057881984104431294
2000,200,3350,0.05,0.056035374812425744,0.05838354120873138
2000,200,3400,0.05,0.05739205659812086,0.05846575674582057
2000,200,3450,0.05,0.059688646492444486,0.061962491614512595
2000,200,3500,0.05,0.05861949672434144,0.061731361090111826
2000,200,3550,0.05,0.05714770708074963,0.05915817227671339
2000,200,3600,0.05,0.058857709458654185,0.05994862266824461
2000,200,3650,0.05,0.05759531329179374,0.057345111975419485
2000,200,3700,0.05,0.05601075885007174,0.05820698277868954
2000,200,3750,0.05,0.05780791471126612,0.060005352126061846
2000,200,3800,0.05,0.05608440943701444,0.059411470738824745
2000,200,3850,0.05,0.0568461521638087,0.05926880458022429
2000,200,3900,0.05,0.05900998258810484,0.06068204762327859
2000,200,3950,0.05,0.06156657781438691,0.06272911915127416
2000,200,4000,0.05,0.06103396180472054,0.062289601745102445
2000,200,4050,0.05,0.055740971843317035,0.057156578673091124
2000,200,4100,0.05,0.056272223949237414,0.05772134031142717
2000,200,4150,0.05,0.05562532434140956,0.05691768350757949
2000,200,4200,0.05,0.05481459011872666,0.05564234374582219
2000,200,4250,0.05,0.053889744372211675,0.054308975567669754
2000,200,4300,0.05,0.05349742512567282,0.05383593510950872
2000,200,4350,0.05,0.05262336433149357,0.05233326810539385
2000,200,4400,0.05,0.054858447699715145,0.054578876147825355
2000,200,4450,0.05,0.05530142462317621,0.05598393189938535
2000,200,4500,0.05,0.05333632579008309,0.054893666664468314
2000,200,4550,0.05,0.054547125890673,0.05586358203270821
2000,200,4600,0.05,0.05454638690335366,0.055768882215549744
2000,200,4650,0.05,0.05111586207399408,0.05295189668076284
2000,200,4700,0.05,0.05068955745939362,0.05350604260531624
2000,200,4750,0.05,0.04926337650985096,0.05315759282880798
2000,200,4800,0.05,0.05229658543606922,0.05531774893119315
2000,200,4850,0.05,0.05297929789911897,0.05556890926303268
2000,200,4900,0.05,0.05116782618738733,0.053875069320555864
2000,200,4950,0.05,0.04984451002743922,0.05254228362601133
2000,200,0,0.05,0.46698802341104473,0.48656448534381036
2000,200,50,0.05,0.3228299831459701,0.35234099215485737
2000,200,100,0.05,0.2050761405027581,0.19850879962146503
2000,200,150,0.05,0.16065500139169792,0.16316655269299635
2000,200,200,0.05,0.13915441000654585,0.14846035245746284
2000,200,250,0.05,0.11410900492782965,0.12312492196108309
2000,200,300,0.05,0.09019968319107298,0.08831495276078062
2000,200,350,0.05,0.08379906274024462,0.08006623241955504
2000,200,400,0.05,0.07834593051011293,0.07451884812691939
2000,200,450,0.05,0.07319450090420832,0.0699120201492244
2000,200,500,0.05,0.0720827555038578,0.07045141857921995
2000,200,550,0.05,0.07507101655385766,0.07118965845353233
2000,200,600,0.05,0.07770254780896463,0.07340449429546629
2000,200,650,0.05,0.08045047862315191,0.07679795189133932
2000,200,700,0.05,0.07863098208903484,0.07423704669300804
2000,200,750,0.05,0.07450563463520955,0.0714107328388227
2000,200,800,0.05,0.07266196926716148,0.06823861405650795
2000,200,850,0.05,0.0789459041972566,0.0726033842133918
2000,200,900,0.05,0.07831711326153538,0.07393984565367623
2000,200,950,0.05,0.07861297154817525,0.07590621071880181
2000,200,1000,0.05,0.08164929865756626,0.07980235155252764
2000,200,1050,0.05,0.0824942931088278,0.08160435345424073
2000,200,1100,0.05,0.0795638732916772,0.08095296788377562
2000,200,1150,0.05,0.080196946079244,0.08200679258959824
2000,200,1200,0.05,0.0844826747372111,0.08613383718161803
2000,200,1250,0.05,0.08753345088959408,0.0880991101360492
2000,200,1300,0.05,0.08883384473377462,0.09020515125757957
2000,200,1350,0.05,0.08953802343780555,0.09099267331733821
2000,200,1400,0.05,0.08852887432723154,0.09069237017498795
2000,200,1450,0.05,0.08942498700338827,0.09418500815741661
2000,200,1500,0.05,0.09017492759590476,0.09689437280846092
2000,200,1550,0.05,0.07924781936863146,0.08454449451041167
2000,200,1600,0.05,0.07942182037258706,0.08577388721410331
2000,200,1650,0.05,0.08255541091024128,0.08741113022641783
2000,200,1700,0.05,0.082050044352191,0.08735626334506748
2000,200,1750,0.05,0.07817915677070443,0.08442947029072947
2000,200,1800,0.05,0.07341864557297588,0.07566310144292655
2000,200,1850,0.05,0.0756970678440767,0.07870455743169905
2000,200,1900,0.05,0.07389859170211695,0.07843794863075688
2000,200,1950,0.05,0.07356910470475472,0.08039760591574169
2000,200,2000,0.05,0.07192535639070732,0.07870652513335391
2000,200,2050,0.05,0.07101865631000731,0.07718613544880093
2000,200,2100,0.05,0.06975282202272849,0.07562898811615033
2000,200,2150,0.05,0.06947838111279578,0.07406910643260488
2000,200,2200,0.05,0.06838891646810644,0.07132081502675808
2000,200,2250,0.05,0.06724253729324862,0.071928027754454
2000,200,2300,0.05,0.06524645948056755,0.07012230088595961
2000,200,2350,0.05,0.06009181852634888,0.06692949126409709
2000,200,2400,0.05,0.06031764701498054,0.06778852369112687
2000,200,2450,0.05,0.05920363269686923,0.06553399687666839
2000,200,2500,0.05,0.0571467065032818,0.061602617982657655
2000,200,2550,0.05,0.05533101581264599,0.06066508737735859
2000,200,2600,0.05,0.05185478533555853,0.0557663006379881
2000,200,2650,0.05,0.05188929107916931,0.05577560264802204
2000,200,2700,0.05,0.05269849980768087,0.057293729490894486
2000,200,2750,0.05,0.05495561998720934,0.05906104115042555
2000,200,2800,0.05,0.05249246735609375,0.056491424749051646
2000,200,2850,0.05,0.053908118675133045,0.05739168907725248
2000,200,2900,0.05,0.05070867592973695,0.055944122055249304
2000,200,2950,0.05,0.04819680922520552,0.05305305704521885
2000,200,3000,0.05,0.04620898300623528,0.05132644079036378
2000,200,3050,0.05,0.04601899456606185,0.04983962867120393
2000,200,3100,0.05,0.0443711985991918,0.04767558618705862
2000,200,3150,0.05,0.04647274675948243,0.049955366516445526
2000,200,3200,0.05,0.04536683225765834,0.04872887855829901
2000,200,3250,0.05,0.04500038044887474,0.04865455453582622
2000,200,3300,0.05,0.04626302534180474,0.050002986233286154
2000,200,3350,0.05,0.04556399906703778,0.04862281029415839
2000,200,3400,0.05,0.04780911242998571,0.051036151308718435
2000,200,3450,0.05,0.04859000352696492,0.05225703859274894
2000,200,3500,0.05,0.0502190432976911,0.05301196523209973
